instance, algorithm, value, runningTime, initialValue, steps, evaluatedSolutions
tai80a, greedy-3swap, 13969756, 181673, 15573072, 186, 371498 
tai80a, greedy-3swap, 13989978, 107798, 15697794, 207, 154232 
tai80a, greedy-3swap, 13863996, 231076, 15694786, 242, 553700 
tai80a, greedy-3swap, 13925068, 156382, 15595522, 213, 305667 
tai80a, greedy-3swap, 13913648, 196349, 15625832, 220, 446014 
tai80a, steepest-2swap, 13951296, 66862, 15568770, 63, 199080 
tai80a, steepest-2swap, 14037736, 55483, 15551424, 54, 170640 
tai80a, steepest-2swap, 14122796, 40833, 15644048, 39, 123240 
tai80a, steepest-2swap, 13989768, 49153, 15606634, 48, 151680 
tai80a, steepest-2swap, 13963774, 55623, 15619946, 52, 164320 
tai80a, steepest-2swap, 14177900, 43284, 15633648, 42, 132720 
tai80a, steepest-2swap, 14019306, 54246, 15582670, 53, 167480 
tai80a, steepest-2swap, 14040276, 49932, 15686094, 49, 154840 
tai80a, steepest-2swap, 14086510, 53341, 15687622, 53, 167480 
tai80a, steepest-2swap, 14114418, 48422, 15559818, 46, 145360 
tai80a, steepest-3swap, 13849814, 2682798, 15651806, 47, 7871560 
tai80a, steepest-3swap, 14014360, 1837308, 15641234, 32, 5359360 
tai80a, steepest-3swap, 13997968, 2241062, 15610494, 39, 6531720 
tai80a, steepest-3swap, 13933402, 2789475, 15594516, 45, 7536600 
tai80a, steepest-3swap, 14008582, 2447907, 15522044, 37, 6196760 
tai80a, steepest-3swap, 13848802, 2621863, 15396964, 50, 8374000 
tai80a, steepest-3swap, 13976802, 1813319, 15559440, 34, 5694320 
tai80a, steepest-3swap, 13944984, 2536884, 15599264, 34, 5694320 
tai80a, steepest-3swap, 14031748, 2426284, 15654070, 33, 5526840 
tai80a, steepest-3swap, 13997990, 2662066, 15719736, 35, 5861800 
chr12b, simAnn-2swap, 16534, 687, 61716, 931, 931 
chr12b, simAnn-2swap, 12962, 228, 25664, 937, 937 
chr12b, simAnn-2swap, 14224, 159, 39550, 899, 899 
chr12b, simAnn-2swap, 14762, 114, 47034, 899, 899 
chr12b, simAnn-2swap, 13608, 160, 54282, 897, 897 
chr12b, simAnn-2swap, 10766, 73, 45324, 868, 868 
chr12b, simAnn-2swap, 13170, 88, 43948, 904, 904 
chr12b, simAnn-2swap, 13126, 72, 46210, 885, 885 
chr12b, simAnn-2swap, 9742, 55, 44074, 884, 884 
chr12b, simAnn-2swap, 17720, 53, 57742, 910, 910 
had12, simAnn-2swap, 1666, 42, 1986, 393, 393 
had12, simAnn-2swap, 1664, 71, 1882, 359, 359 
had12, simAnn-2swap, 1678, 46, 1984, 399, 399 
had12, simAnn-2swap, 1662, 29, 1858, 371, 371 
had12, simAnn-2swap, 1652, 83, 1946, 396, 396 
had12, simAnn-2swap, 1660, 18, 1902, 375, 375 
had12, simAnn-2swap, 1662, 35, 1852, 367, 367 
had12, simAnn-2swap, 1692, 47, 1980, 375, 375 
had12, simAnn-2swap, 1654, 23, 1836, 367, 367 
had12, simAnn-2swap, 1690, 19, 1964, 379, 379 
bur26a, simAnn-2swap, 5439884, 190, 5747719, 1093, 1093 
bur26a, simAnn-2swap, 5439115, 270, 6020390, 1112, 1112 
bur26a, simAnn-2swap, 5435965, 177, 5930023, 1053, 1053 
bur26a, simAnn-2swap, 5451762, 165, 5892835, 1110, 1110 
bur26a, simAnn-2swap, 5441941, 568, 6049014, 1111, 1111 
bur26a, simAnn-2swap, 5447727, 178, 5814583, 1087, 1087 
bur26a, simAnn-2swap, 5458496, 176, 6145591, 1112, 1112 
bur26a, simAnn-2swap, 5452256, 172, 5881913, 1124, 1124 
bur26a, simAnn-2swap, 5441211, 144, 5861913, 1103, 1103 
bur26a, simAnn-2swap, 5448719, 162, 5790198, 1068, 1068 
esc32f, simAnn-2swap, 2, 40, 66, 160, 160 
esc32f, simAnn-2swap, 2, 49, 42, 189, 189 
esc32f, simAnn-2swap, 2, 36, 28, 160, 160 
esc32f, simAnn-2swap, 2, 40, 50, 189, 189 
esc32f, simAnn-2swap, 10, 32, 56, 160, 160 
esc32f, simAnn-2swap, 2, 32, 52, 120, 120 
esc32f, simAnn-2swap, 2, 34, 40, 120, 120 
esc32f, simAnn-2swap, 2, 44, 38, 211, 211 
esc32f, simAnn-2swap, 2, 45, 54, 189, 189 
esc32f, simAnn-2swap, 2, 52, 62, 211, 211 
tai40b, simAnn-2swap, 693989958, 599, 1158374016, 1681, 1681 
tai40b, simAnn-2swap, 751425856, 604, 1118277962, 1715, 1715 
tai40b, simAnn-2swap, 689505761, 597, 1170489570, 1740, 1740 
tai40b, simAnn-2swap, 737295518, 591, 1186390727, 1703, 1703 
tai40b, simAnn-2swap, 718168788, 545, 1112136338, 1704, 1704 
tai40b, simAnn-2swap, 713203403, 613, 1079636235, 1723, 1723 
tai40b, simAnn-2swap, 695245549, 619, 1214411120, 1736, 1736 
tai40b, simAnn-2swap, 735897839, 594, 1145919996, 1720, 1720 
tai40b, simAnn-2swap, 723579478, 592, 1093940299, 1674, 1674 
tai40b, simAnn-2swap, 690618643, 652, 1120079172, 1712, 1712
tai50b, simAnn-2swap, 486743236, 2364, 834168637, 1648, 1648 
tai50b, simAnn-2swap, 498907405, 1481, 755624957, 1651, 1651 
tai50b, simAnn-2swap, 490886993, 941, 807838020, 1631, 1631 
tai50b, simAnn-2swap, 487536265, 1029, 822155205, 1595, 1595 
tai50b, simAnn-2swap, 485994034, 937, 772125648, 1666, 1666 
tai50b, simAnn-2swap, 501729945, 1169, 785561439, 1640, 1640 
tai50b, simAnn-2swap, 511554979, 1053, 817014175, 1625, 1625 
tai50b, simAnn-2swap, 509820501, 1417, 809778929, 1608, 1608 
tai50b, simAnn-2swap, 490159972, 1443, 776570262, 1662, 1662 
tai50b, simAnn-2swap, 482739912, 966, 821934461, 1628, 1628 
tai60a, simAnn-2swap, 7749002, 799, 8609022, 1019, 1019 
tai60a, simAnn-2swap, 7753556, 775, 8502562, 1026, 1026 
tai60a, simAnn-2swap, 7734542, 802, 8508354, 1032, 1032 
tai60a, simAnn-2swap, 7775416, 774, 8531080, 1028, 1028 
tai60a, simAnn-2swap, 7738176, 833, 8409544, 1061, 1061 
tai60a, simAnn-2swap, 7761212, 815, 8500766, 1036, 1036 
tai60a, simAnn-2swap, 7776476, 837, 8544310, 1038, 1038 
tai60a, simAnn-2swap, 7775634, 839, 8598190, 1065, 1065 
tai60a, simAnn-2swap, 7728610, 817, 8640846, 1034, 1034 
tai60a, simAnn-2swap, 7772580, 786, 8499012, 1032, 1032 
tai80a, simAnn-2swap, 14538008, 1496, 15533326, 1054, 1054 
tai80a, simAnn-2swap, 14475438, 1451, 15526930, 1047, 1047 
tai80a, simAnn-2swap, 14361286, 1469, 15602064, 1047, 1047 
tai80a, simAnn-2swap, 14497470, 1462, 15580052, 1050, 1050 
tai80a, simAnn-2swap, 14457926, 1615, 15645510, 1054, 1054 
tai80a, simAnn-2swap, 14532450, 1556, 15616314, 1053, 1053 
tai80a, simAnn-2swap, 14509476, 1470, 15685046, 1037, 1037 
tai80a, simAnn-2swap, 14567454, 1616, 15699244, 1048, 1048 
tai80a, simAnn-2swap, 14594446, 1680, 15597188, 1057, 1057 
tai80a, simAnn-2swap, 14511150, 2011, 15586592, 1048, 1048
chr12b, simAnn-3swap, 16554, 1331, 41898, 938, 938 
chr12b, simAnn-3swap, 10102, 216, 51154, 904, 904 
chr12b, simAnn-3swap, 13378, 269, 44092, 890, 890 
chr12b, simAnn-3swap, 15486, 264, 31980, 939, 939 
chr12b, simAnn-3swap, 10602, 250, 40490, 914, 914 
chr12b, simAnn-3swap, 16508, 159, 54250, 945, 945 
chr12b, simAnn-3swap, 13500, 163, 41976, 900, 900 
chr12b, simAnn-3swap, 12484, 483, 54574, 929, 929 
chr12b, simAnn-3swap, 9790, 260, 40888, 917, 917 
chr12b, simAnn-3swap, 14780, 169, 44438, 882, 882 
had12, simAnn-3swap, 1682, 66, 1850, 367, 367 
had12, simAnn-3swap, 1678, 72, 1862, 383, 383 
had12, simAnn-3swap, 1666, 57, 1842, 383, 383 
had12, simAnn-3swap, 1680, 70, 1914, 389, 389 
had12, simAnn-3swap, 1688, 61, 1802, 428, 428 
had12, simAnn-3swap, 1660, 61, 1922, 418, 418 
had12, simAnn-3swap, 1680, 60, 1866, 363, 363 
had12, simAnn-3swap, 1676, 58, 1870, 375, 375 
had12, simAnn-3swap, 1704, 64, 1872, 386, 386 
had12, simAnn-3swap, 1656, 58, 1858, 371, 371 
bur26a, simAnn-3swap, 5453940, 1535, 6046183, 1123, 1123 
bur26a, simAnn-3swap, 5458595, 1478, 5807152, 1074, 1074 
bur26a, simAnn-3swap, 5443427, 1578, 6014916, 1144, 1144 
bur26a, simAnn-3swap, 5448078, 1548, 5890911, 1102, 1102 
bur26a, simAnn-3swap, 5452462, 1623, 6051913, 1175, 1175 
bur26a, simAnn-3swap, 5468822, 1617, 5780536, 1126, 1126 
bur26a, simAnn-3swap, 5446750, 1630, 6058562, 1157, 1157 
bur26a, simAnn-3swap, 5443884, 1535, 5916657, 1139, 1139 
bur26a, simAnn-3swap, 5457749, 1570, 6043257, 1106, 1106 
bur26a, simAnn-3swap, 5448220, 1570, 6177828, 1137, 1137 
esc32f, simAnn-3swap, 2, 651, 50, 245, 245 
esc32f, simAnn-3swap, 2, 453, 34, 189, 189 
esc32f, simAnn-3swap, 2, 583, 70, 229, 229 
esc32f, simAnn-3swap, 2, 731, 64, 270, 270 
esc32f, simAnn-3swap, 2, 483, 38, 189, 189 
esc32f, simAnn-3swap, 6, 469, 48, 189, 189 
esc32f, simAnn-3swap, 2, 378, 44, 160, 160 
esc32f, simAnn-3swap, 2, 682, 64, 258, 258 
esc32f, simAnn-3swap, 6, 562, 36, 211, 211 
esc32f, simAnn-3swap, 2, 535, 70, 211, 211 
tai40b, simAnn-3swap, 719379028, 8592, 1088698816, 1740, 1740 
tai40b, simAnn-3swap, 744385425, 8779, 1135877339, 1722, 1722 
tai40b, simAnn-3swap, 718180120, 9040, 1192311652, 1728, 1728 
tai40b, simAnn-3swap, 727714863, 8872, 1197823456, 1727, 1727 
tai40b, simAnn-3swap, 689325863, 9053, 981220368, 1754, 1754 
tai40b, simAnn-3swap, 698382812, 8842, 1108425185, 1747, 1747 
tai40b, simAnn-3swap, 693369391, 8872, 1123048807, 1730, 1730 
tai40b, simAnn-3swap, 675515293, 8566, 1077357735, 1745, 1745 
tai40b, simAnn-3swap, 709082858, 8821, 1023541888, 1734, 1734 
tai40b, simAnn-3swap, 736916067, 8762, 1135171291, 1714, 1714 
tai50b, simAnn-3swap, 494488473, 17045, 872907432, 1697, 1697 
tai50b, simAnn-3swap, 498173524, 16844, 730247217, 1671, 1671 
tai50b, simAnn-3swap, 519460094, 16732, 767574003, 1659, 1659 
tai50b, simAnn-3swap, 514817588, 17428, 839250838, 1683, 1683 
tai50b, simAnn-3swap, 502292908, 16601, 788620551, 1694, 1694 
tai50b, simAnn-3swap, 494083932, 16867, 817013640, 1685, 1685 
tai50b, simAnn-3swap, 523278054, 16089, 784061987, 1652, 1652 
tai50b, simAnn-3swap, 488108350, 16870, 795830403, 1695, 1695 
tai50b, simAnn-3swap, 492148480, 16920, 823746875, 1699, 1699 
tai50b, simAnn-3swap, 536398294, 16260, 735069405, 1665, 1665 
tai60a, simAnn-3swap, 7811140, 18376, 8469670, 1062, 1062 
tai60a, simAnn-3swap, 7815904, 18284, 8536966, 1042, 1042 
tai60a, simAnn-3swap, 7818520, 18366, 8510220, 1072, 1072 
tai60a, simAnn-3swap, 7855124, 18270, 8634618, 1059, 1059 
tai60a, simAnn-3swap, 7818200, 18368, 8601706, 1057, 1057 
tai60a, simAnn-3swap, 7836398, 18003, 8585042, 1060, 1060 
tai60a, simAnn-3swap, 7773946, 17927, 8582890, 1059, 1059 
tai60a, simAnn-3swap, 7771318, 18770, 8513052, 1066, 1066 
tai60a, simAnn-3swap, 7783184, 18459, 8385322, 1068, 1068 
tai60a, simAnn-3swap, 7839818, 17711, 8556114, 1051, 1051 
tai80a, simAnn-3swap, 14660404, 46063, 15651084, 1086, 1086 
tai80a, simAnn-3swap, 14536780, 45941, 15512058, 1077, 1077 
tai80a, simAnn-3swap, 14631700, 43374, 15672296, 1051, 1051 
tai80a, simAnn-3swap, 14597854, 44600, 15540444, 1062, 1062 
tai80a, simAnn-3swap, 14607580, 45953, 15550318, 1079, 1079 
tai80a, simAnn-3swap, 14659842, 46204, 15724138, 1066, 1066 
tai80a, simAnn-3swap, 14649020, 45781, 15628236, 1080, 1080 
tai80a, simAnn-3swap, 14646488, 45614, 15723302, 1077, 1077 
tai80a, simAnn-3swap, 14593208, 44597, 15516158, 1071, 1071 
tai80a, simAnn-3swap, 14646014, 43605, 15670548, 1061, 1061
chr12b, tabu-2swap, 15634, 697, 46646, 50, 3300 
chr12b, tabu-2swap, 10766, 151, 55650, 50, 3300 
chr12b, tabu-2swap, 18718, 99, 53820, 50, 3300 
chr12b, tabu-2swap, 10102, 98, 53146, 50, 3300 
chr12b, tabu-2swap, 10102, 108, 39846, 50, 3300 
chr12b, tabu-2swap, 12476, 113, 37152, 50, 3300 
chr12b, tabu-2swap, 16356, 65, 55872, 50, 3300 
chr12b, tabu-2swap, 13406, 70, 47682, 50, 3300 
chr12b, tabu-2swap, 19088, 67, 47762, 50, 3300 
chr12b, tabu-2swap, 11628, 159, 46562, 50, 3300 
had12, tabu-2swap, 1690, 130, 1870, 50, 3300 
had12, tabu-2swap, 1676, 168, 1842, 50, 3300 
had12, tabu-2swap, 1662, 101, 1886, 50, 3300 
had12, tabu-2swap, 1676, 79, 1892, 50, 3300 
had12, tabu-2swap, 1696, 71, 1846, 50, 3300 
had12, tabu-2swap, 1656, 64, 1862, 50, 3300 
had12, tabu-2swap, 1664, 55, 1938, 50, 3300 
had12, tabu-2swap, 1660, 77, 1958, 50, 3300 
had12, tabu-2swap, 1692, 65, 1818, 50, 3300 
had12, tabu-2swap, 1652, 74, 1932, 50, 3300 
bur26a, tabu-2swap, 5452978, 1885, 6142551, 50, 16250 
bur26a, tabu-2swap, 5435483, 1543, 5973028, 50, 16250 
bur26a, tabu-2swap, 5449392, 923, 5683498, 50, 16250 
bur26a, tabu-2swap, 5437288, 950, 6003500, 50, 16250 
bur26a, tabu-2swap, 5432792, 960, 5846449, 50, 16250 
bur26a, tabu-2swap, 5446557, 2335, 5918367, 50, 16250 
bur26a, tabu-2swap, 5437083, 1659, 5869724, 50, 16250 
bur26a, tabu-2swap, 5437141, 1030, 5964784, 50, 16250 
bur26a, tabu-2swap, 5432923, 912, 5938514, 50, 16250 
bur26a, tabu-2swap, 5447336, 974, 5916390, 50, 16250 
esc32f, tabu-2swap, 2, 1766, 60, 50, 24800 
esc32f, tabu-2swap, 2, 1829, 56, 50, 24800 
esc32f, tabu-2swap, 2, 1822, 70, 50, 24800 
esc32f, tabu-2swap, 2, 1885, 86, 50, 24800 
esc32f, tabu-2swap, 2, 1984, 46, 50, 24800 
esc32f, tabu-2swap, 2, 1872, 34, 50, 24800 
esc32f, tabu-2swap, 2, 1926, 62, 50, 24800 
esc32f, tabu-2swap, 2, 1918, 44, 50, 24800 
esc32f, tabu-2swap, 2, 1880, 30, 50, 24800 
esc32f, tabu-2swap, 2, 1899, 48, 50, 24800 
tai40b, tabu-2swap, 673407614, 5830, 1168087455, 50, 39000 
tai40b, tabu-2swap, 738668631, 5632, 1171169556, 50, 39000 
tai40b, tabu-2swap, 682613827, 5492, 1065487999, 50, 39000 
tai40b, tabu-2swap, 692105445, 5550, 1090284411, 50, 39000 
tai40b, tabu-2swap, 722809321, 5629, 1022404725, 50, 39000 
tai40b, tabu-2swap, 671383918, 5514, 1118378309, 50, 39000 
tai40b, tabu-2swap, 738506786, 5753, 1207784052, 50, 39000 
tai40b, tabu-2swap, 735012155, 5559, 1020532941, 50, 39000 
tai40b, tabu-2swap, 688014068, 5552, 1210687426, 50, 39000 
tai40b, tabu-2swap, 690263482, 5568, 1102900327, 50, 39000 
tai50b, tabu-2swap, 490572250, 17415, 828677567, 50, 61250 
tai50b, tabu-2swap, 507449342, 19332, 801238268, 50, 61250 
tai50b, tabu-2swap, 510336290, 21843, 760391980, 50, 61250 
tai50b, tabu-2swap, 470141181, 19751, 772037620, 50, 61250 
tai50b, tabu-2swap, 485643175, 19880, 790567763, 50, 61250 
tai50b, tabu-2swap, 500219771, 20472, 731256804, 50, 61250 
tai50b, tabu-2swap, 514888776, 19711, 810028079, 50, 61250 
tai50b, tabu-2swap, 493227617, 22889, 810604374, 50, 61250 
tai50b, tabu-2swap, 464520061, 20966, 745252848, 50, 61250 
tai50b, tabu-2swap, 469282939, 22793, 769599515, 50, 61250
tai60a, tabu-2swap, 7514448, 83064, 8422322, 50, 88500 
tai60a, tabu-2swap, 7542080, 67658, 8483336, 50, 88500
tai60a, tabu-2swap, 7594458, 44012, 8630846, 50, 88500 
tai60a, tabu-2swap, 7468808, 41651, 8674144, 50, 88500 
tai60a, tabu-2swap, 7469746, 41825, 8559750, 50, 88500 
tai60a, tabu-2swap, 7499698, 41646, 8593016, 50, 88500 
tai60a, tabu-2swap, 7481212, 42385, 8511228, 50, 88500 
tai60a, tabu-2swap, 7520426, 42264, 8491590, 50, 88500 
tai60a, tabu-2swap, 7592886, 42459, 8469134, 50, 88500 
tai60a, tabu-2swap, 7555254, 42169, 8457974, 50, 88500  
tai80a, tabu-2swap, 14119536, 123978, 15683584, 50, 158000 
tai80a, tabu-2swap, 13987546, 125542, 15701898, 50, 158000
tai80a, tabu-2swap, 13993826, 134692, 15522520, 50, 158000 
tai80a, tabu-2swap, 14127628, 131338, 15786274, 50, 158000 
tai80a, tabu-2swap, 14114568, 143154, 15546398, 50, 158000 
tai80a, tabu-2swap, 14041438, 181312, 15667108, 50, 158000 
tai80a, tabu-2swap, 14099988, 200544, 15703256, 50, 158000 
tai80a, tabu-2swap, 14006606, 200621, 15503556, 50, 158000 
tai80a, tabu-2swap, 14151320, 204192, 15578726, 50, 158000 
tai80a, tabu-2swap, 14089182, 208577, 15543766, 50, 158000
chr12b, tabu-3swap, 19312, 1277, 50428, 50, 25300 
chr12b, tabu-3swap, 10102, 782, 44966, 50, 25300 
chr12b, tabu-3swap, 11628, 432, 53356, 50, 25300 
chr12b, tabu-3swap, 11768, 387, 52954, 50, 25300 
chr12b, tabu-3swap, 10102, 396, 51858, 50, 25300 
chr12b, tabu-3swap, 9742, 368, 33710, 50, 25300 
chr12b, tabu-3swap, 15646, 342, 42198, 50, 25300 
chr12b, tabu-3swap, 18714, 335, 55620, 50, 25300 
chr12b, tabu-3swap, 15202, 373, 33152, 50, 25300 
chr12b, tabu-3swap, 13170, 313, 48148, 50, 25300 
had12, tabu-3swap, 1660, 333, 1838, 50, 25300 
had12, tabu-3swap, 1654, 348, 1870, 50, 25300 
had12, tabu-3swap, 1656, 357, 1822, 50, 25300 
had12, tabu-3swap, 1662, 346, 1926, 50, 25300 
had12, tabu-3swap, 1674, 387, 1932, 50, 25300 
had12, tabu-3swap, 1664, 328, 1884, 50, 25300 
had12, tabu-3swap, 1680, 346, 1926, 50, 25300 
had12, tabu-3swap, 1656, 332, 1940, 50, 25300 
had12, tabu-3swap, 1686, 325, 1874, 50, 25300 
had12, tabu-3swap, 1654, 307, 1934, 50, 25300 
bur26a, tabu-3swap, 5432068, 15850, 6040136, 50, 276250 
bur26a, tabu-3swap, 5441657, 16164, 6053171, 50, 276250 
bur26a, tabu-3swap, 5444240, 15544, 5778448, 50, 276250 
bur26a, tabu-3swap, 5437759, 15579, 6018191, 50, 276250 
bur26a, tabu-3swap, 5446889, 15589, 5725053, 50, 276250 
bur26a, tabu-3swap, 5443008, 15610, 5795350, 50, 276250 
bur26a, tabu-3swap, 5446411, 15833, 5883726, 50, 276250 
bur26a, tabu-3swap, 5433479, 16464, 5929504, 50, 276250 
bur26a, tabu-3swap, 5440223, 21142, 5869260, 50, 276250 
bur26a, tabu-3swap, 5440553, 17981, 5952186, 50, 276250 
esc32f, tabu-3swap, 2, 40225, 64, 50, 520800 
esc32f, tabu-3swap, 2, 39136, 52, 50, 520800 
esc32f, tabu-3swap, 2, 39618, 52, 50, 520800 
esc32f, tabu-3swap, 2, 39794, 48, 50, 520800 
esc32f, tabu-3swap, 2, 39997, 40, 50, 520800 
esc32f, tabu-3swap, 2, 54761, 56, 50, 520800 
esc32f, tabu-3swap, 2, 60948, 36, 50, 520800 
esc32f, tabu-3swap, 2, 62440, 24, 50, 520800 
esc32f, tabu-3swap, 2, 59916, 34, 50, 520800 
esc32f, tabu-3swap, 2, 61888, 50, 50, 520800 
tai40b, tabu-3swap, 679161929, 242174, 1190986388, 50, 1027000 
tai40b, tabu-3swap, 673121865, 249987, 1078006863, 50, 1027000 
tai40b, tabu-3swap, 667692018, 239568, 1199637699, 50, 1027000 
tai40b, tabu-3swap, 708007863, 155931, 1112052536, 50, 1027000 
tai40b, tabu-3swap, 667262049, 208291, 1086983301, 50, 1027000 
tai40b, tabu-3swap, 670755573, 226656, 1150322985, 50, 1027000 
tai40b, tabu-3swap, 673785446, 234828, 1102751476, 50, 1027000 
tai40b, tabu-3swap, 678279201, 251041, 1141521060, 50, 1027000 
tai40b, tabu-3swap, 673715837, 342131, 1094852220, 50, 1027000 
tai40b, tabu-3swap, 716504273, 368797, 1148375268, 50, 1027000 
tai50b, tabu-3swap, 467075567, 982446, 861757975, 50, 2021250 
tai50b, tabu-3swap, 498530050, 585114, 846095373, 50, 2021250 
tai50b, tabu-3swap, 478179762, 484062, 725589482, 50, 2021250 
tai50b, tabu-3swap, 490540878, 546913, 781182570, 50, 2021250 
tai50b, tabu-3swap, 493487123, 383708, 792725231, 50, 2021250 
tai50b, tabu-3swap, 497224796, 458448, 756379347, 50, 2021250 
tai50b, tabu-3swap, 494465035, 572320, 790369110, 50, 2021250 
tai50b, tabu-3swap, 483355170, 290297, 750878992, 50, 2021250 
tai50b, tabu-3swap, 483823101, 284073, 754525471, 50, 2021250 
tai50b, tabu-3swap, 482035350, 397071, 795872434, 50, 2021250
tai60a, tabu-3swap, 7394820, 1032649, 8529722, 50, 3510500
tai60a, tabu-3swap, 7503558, 1022483, 8546430, 50, 3510500 
tai60a, tabu-3swap, 7391344, 1617864, 8535430, 50, 3510500 
tai60a, tabu-3swap, 7416880, 2458658, 8611856, 50, 3510500 
tai60a, tabu-3swap, 7499614, 1884364, 8535350, 50, 3510500 
tai60a, tabu-3swap, 7451646, 1501090, 8483020, 50, 3510500
tai60a, tabu-3swap, 7471060, 1710748, 8424588, 50, 3510500 
tai60a, tabu-3swap, 7490530, 2490576, 8635854, 50, 3510500 
tai60a, tabu-3swap, 7461444, 1454276, 8571222, 50, 3510500 
tai60a, tabu-3swap, 7462562, 2222060, 8495628, 50, 3510500  
